[GC (System.gc())  7893K->1736K(22528K), 0.0029002 secs]
[GC (Allocation Failure)  14763K->1707K(22528K), 0.0014629 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0026379 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0034868 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0042218 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0050804 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0067414 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0092027 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0011886 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0014275 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0021809 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0031160 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0045695 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0057954 secs]
[GC (Allocation Failure)  14475K->2347K(22528K), 0.0076827 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0094277 secs]
[GC (Allocation Failure)  14731K->1643K(22528K), 0.0016216 secs]
[GC (Allocation Failure)  13931K->1867K(22528K), 0.0027720 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0029759 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0042782 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0055962 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0064937 secs]
[GC (Allocation Failure)  14571K->2283K(22528K), 0.0085909 secs]
[GC (Allocation Failure)  14571K->2507K(22528K), 0.0097815 secs]
[GC (Allocation Failure)  14795K->1867K(22528K), 0.0017267 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0026492 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0043093 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0048148 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0066984 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0070235 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0088467 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0013501 secs]
[GC (Allocation Failure)  13963K->1931K(22528K), 0.0020601 secs]
[GC (Allocation Failure)  14219K->1931K(22528K), 0.0024757 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0036352 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0049974 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0071686 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0065706 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0099527 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0016466 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0023850 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0037078 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0052983 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0058030 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0073359 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0104131 secs]
[GC (Allocation Failure)  14731K->1643K(22528K), 0.0014061 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0018097 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0026114 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0044746 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0037837 secs]
[GC (Allocation Failure)  14443K->2187K(22528K), 0.0054878 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0068614 secs]
[GC (Allocation Failure)  14539K->2475K(22528K), 0.0108024 secs]
[GC (Allocation Failure)  14763K->1707K(22528K), 0.0013466 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0033841 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0034418 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0046551 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0050635 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0067785 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0076241 secs]
[GC (Allocation Failure)  14667K->2507K(22528K), 0.0097644 secs]
[GC (Allocation Failure)  14795K->1867K(22528K), 0.0017873 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0029971 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0048039 secs]
[GC (Allocation Failure)  14219K->2123K(22528K), 0.0064088 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0053920 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0074953 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0091364 secs]
[GC (Allocation Failure)  14667K->1675K(22528K), 0.0012075 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0021778 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0028209 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0041309 secs]
[GC (Allocation Failure)  14347K->2123K(22528K), 0.0048416 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0054456 secs]
[GC (Allocation Failure)  14539K->2443K(22528K), 0.0075857 secs]
[GC (Allocation Failure)  14731K->2475K(22528K), 0.0091005 secs]
[GC (Allocation Failure)  14763K->1835K(22528K), 0.0018284 secs]
[GC (Allocation Failure)  14123K->1931K(22528K), 0.0023854 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0030720 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0042264 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0053269 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0062555 secs]
[GC (Allocation Failure)  14571K->2475K(22528K), 0.0083752 secs]
[GC (Allocation Failure)  14763K->1611K(22528K), 0.0013978 secs]
[GC (Allocation Failure)  13899K->1899K(22528K), 0.0019221 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0032156 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0037828 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0044403 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0064514 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0065316 secs]
[GC (Allocation Failure)  14667K->2475K(22528K), 0.0088534 secs]
[GC (Allocation Failure)  14763K->1739K(22528K), 0.0014697 secs]
[GC (Allocation Failure)  14027K->1931K(22528K), 0.0014656 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0033232 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0041523 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0054208 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0070965 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0088837 secs]
[GC (Allocation Failure)  14667K->1611K(22528K), 0.0013019 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0013619 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0025501 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0038143 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0043716 secs]
[GC (Allocation Failure)  14379K->2251K(22528K), 0.0060729 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0074193 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0098857 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0017792 secs]
[GC (Allocation Failure)  13931K->1931K(22528K), 0.0017457 secs]
[GC (Allocation Failure)  14219K->1931K(22528K), 0.0034007 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0042072 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0042737 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0069263 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0084810 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0096820 secs]
[GC (Allocation Failure)  14731K->1867K(22528K), 0.0018011 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0027197 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0055355 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0063795 secs]
[GC (Allocation Failure)  14411K->2155K(22528K), 0.0079808 secs]
[GC (Allocation Failure)  14443K->2251K(22528K), 0.0089622 secs]
[GC (Allocation Failure)  14539K->2475K(22528K), 0.0087855 secs]
[GC (Allocation Failure)  14763K->1675K(22528K), 0.0016579 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0022100 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0030940 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0031872 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0044631 secs]
[GC (Allocation Failure)  14443K->2187K(22528K), 0.0062231 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0067030 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0077253 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0013448 secs]
[GC (Allocation Failure)  13995K->1931K(22528K), 0.0024932 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0035296 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0048206 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0051848 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0061500 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0087203 secs]
[GC (Allocation Failure)  14635K->1675K(22528K), 0.0016213 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0018455 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0020671 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0039311 secs]
[GC (Allocation Failure)  14283K->2187K(22528K), 0.0055225 secs]
[GC (Allocation Failure)  14475K->2155K(22528K), 0.0060016 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0079273 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0085739 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0011102 secs]
[GC (Allocation Failure)  13995K->1931K(22528K), 0.0020196 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0029078 secs]
[GC (Allocation Failure)  14283K->2027K(22528K), 0.0038377 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0053327 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0076943 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0116030 secs]
[GC (Allocation Failure)  14699K->2507K(22528K), 0.0125814 secs]
[GC (Allocation Failure)  14795K->1899K(22528K), 0.0020828 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0028499 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0040918 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0048521 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0058802 secs]
[GC (Allocation Failure)  14475K->2347K(22528K), 0.0090521 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0109531 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0015212 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0025566 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0031105 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0035218 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0047302 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0064402 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0075918 secs]
[GC (Allocation Failure)  14635K->2507K(22528K), 0.0103593 secs]
[GC (Allocation Failure)  14795K->1835K(22528K), 0.0015119 secs]
[GC (Allocation Failure)  14123K->1931K(22528K), 0.0030082 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0032327 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0046838 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0057846 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0071052 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0091681 secs]
[GC (Allocation Failure)  14699K->1611K(22528K), 0.0011813 secs]
[GC (Allocation Failure)  13899K->1899K(22528K), 0.0026148 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0036192 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0055214 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0069305 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0075237 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0094017 secs]
[GC (Allocation Failure)  14635K->2475K(22528K), 0.0105847 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0013740 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0022434 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0033043 secs]
[GC (Allocation Failure)  14219K->2091K(22528K), 0.0041362 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0056085 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0068651 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0091600 secs]
[GC (Allocation Failure)  14635K->1643K(22528K), 0.0021041 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0016278 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0029393 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0041097 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0054100 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0068614 secs]
[GC (Allocation Failure)  14475K->2347K(22528K), 0.0086393 secs]
[GC (Allocation Failure)  14635K->2379K(22528K), 0.0101033 secs]
[GC (Allocation Failure)  14667K->1675K(22528K), 0.0013029 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0024969 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0025134 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0043934 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0047214 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0058099 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0078083 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0090022 secs]
[GC (Allocation Failure)  14731K->1803K(22528K), 0.0015209 secs]
[GC (Allocation Failure)  14091K->1931K(22528K), 0.0030021 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0037138 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0048430 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0060728 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0074937 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0075372 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0011667 secs]
[GC (Allocation Failure)  13995K->1867K(22528K), 0.0019785 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0023719 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0039945 secs]
[GC (Allocation Failure)  14251K->2123K(22528K), 0.0044655 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0055414 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0081290 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0105006 secs]
[GC (Allocation Failure)  14731K->1803K(22528K), 0.0012081 secs]
[GC (Allocation Failure)  14091K->1931K(22528K), 0.0021726 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0032037 secs]
[GC (Allocation Failure)  14251K->2123K(22528K), 0.0039760 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0054494 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0070371 secs]
[GC (Allocation Failure)  14603K->2347K(22528K), 0.0100099 secs]
[GC (Allocation Failure)  14635K->1675K(22528K), 0.0013346 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0020062 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0038578 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0041502 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0051877 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0068032 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0087270 secs]
[GC (Allocation Failure)  14635K->2507K(22528K), 0.0080365 secs]
[GC (Allocation Failure)  14795K->1675K(22528K), 0.0011619 secs]
[GC (Allocation Failure)  13963K->1931K(22528K), 0.0025758 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0050266 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0059708 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0079091 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0111332 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0110177 secs]
[GC (Allocation Failure)  14699K->1611K(22528K), 0.0011525 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0018984 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0028495 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0045029 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0055071 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0063580 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0069437 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0086745 secs]
[GC (Allocation Failure)  14667K->1707K(22528K), 0.0010594 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0018772 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0026720 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0045090 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0059406 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0067815 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0090438 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0102677 secs]
[GC (Allocation Failure)  14731K->1771K(22528K), 0.0016321 secs]
[GC (Allocation Failure)  14059K->1931K(22528K), 0.0019412 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0031059 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0040703 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0045933 secs]
[GC (Allocation Failure)  14475K->2347K(22528K), 0.0079137 secs]
[GC (Allocation Failure)  14635K->2347K(22528K), 0.0072043 secs]
[GC (Allocation Failure)  14635K->1611K(22528K), 0.0013613 secs]
[GC (Allocation Failure)  13899K->1835K(22528K), 0.0018326 secs]
[GC (Allocation Failure)  14123K->1931K(22528K), 0.0030241 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0043506 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0047657 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0061616 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0095160 secs]
[GC (Allocation Failure)  14635K->2507K(22528K), 0.0132462 secs]
[GC (Allocation Failure)  14795K->1771K(22528K), 0.0012622 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0022893 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0027263 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0043965 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0046967 secs]
[GC (Allocation Failure)  14443K->2347K(22528K), 0.0071215 secs]
[GC (Allocation Failure)  14635K->2411K(22528K), 0.0074175 secs]
[GC (Allocation Failure)  14699K->1611K(22528K), 0.0015636 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0018686 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0029817 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0043441 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0043654 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0051005 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0075028 secs]
[GC (Allocation Failure)  14635K->2411K(22528K), 0.0106522 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0014724 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0023821 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0036257 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0044190 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0051990 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0085253 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0081823 secs]
[GC (Allocation Failure)  14667K->2475K(22528K), 0.0107011 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0036682 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0035977 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0035391 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0048145 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0048579 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0080867 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0120552 secs]
[GC (Allocation Failure)  14667K->1707K(22528K), 0.0014933 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0029683 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0059681 secs]
[GC (Allocation Failure)  14283K->2027K(22528K), 0.0063320 secs]
[GC (Allocation Failure)  14315K->2187K(22528K), 0.0087099 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0107378 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0138319 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0162640 secs]
[GC (Allocation Failure)  14731K->1739K(22528K), 0.0011443 secs]
[GC (Allocation Failure)  14027K->1931K(22528K), 0.0034985 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0036299 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0052374 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0053517 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0096308 secs]
[GC (Allocation Failure)  14539K->2411K(22528K), 0.0111340 secs]
[GC (Allocation Failure)  14699K->1611K(22528K), 0.0020717 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0022221 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0028904 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0038296 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0061589 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0060892 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0098452 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0094102 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0016415 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0029249 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0033057 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0041715 secs]
[GC (Allocation Failure)  14315K->2187K(22528K), 0.0053404 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0066661 secs]
[GC (Allocation Failure)  14539K->2443K(22528K), 0.0087311 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0022586 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0011515 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0021042 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0036735 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0056119 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0085685 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0096084 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0103063 secs]
[GC (Allocation Failure)  14699K->1739K(22528K), 0.0013637 secs]
[GC (Allocation Failure)  14027K->1899K(22528K), 0.0020459 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0038251 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0042937 secs]
[GC (Allocation Failure)  14347K->2123K(22528K), 0.0050257 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0056851 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0084698 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0096837 secs]
[GC (Allocation Failure)  14731K->1803K(22528K), 0.0010901 secs]
[GC (Allocation Failure)  14091K->1931K(22528K), 0.0024712 secs]
[GC (Allocation Failure)  14219K->1931K(22528K), 0.0041013 secs]
[GC (Allocation Failure)  14219K->2091K(22528K), 0.0050184 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0060382 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0082898 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0099706 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0011286 secs]
[GC (Allocation Failure)  13931K->1867K(22528K), 0.0021814 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0029175 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0040480 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0046410 secs]
[GC (Allocation Failure)  14347K->2219K(22528K), 0.0068068 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0077760 secs]
[GC (Allocation Failure)  14603K->2475K(22528K), 0.0090633 secs]
[GC (Allocation Failure)  14763K->1771K(22528K), 0.0012829 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0025810 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0037147 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0041197 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0055207 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0085191 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0105503 secs]
[GC (Allocation Failure)  14635K->1643K(22528K), 0.0012390 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0017054 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0030697 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0039332 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0056167 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0066285 secs]
[GC (Allocation Failure)  14475K->2379K(22528K), 0.0090426 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0112889 secs]
[GC (Allocation Failure)  14731K->1771K(22528K), 0.0010334 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0022044 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0032576 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0052785 secs]
[GC (Allocation Failure)  14379K->2123K(22528K), 0.0064226 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0074017 secs]
[GC (Allocation Failure)  14507K->2411K(22528K), 0.0099649 secs]
[GC (Allocation Failure)  14699K->2475K(22528K), 0.0109773 secs]
